timestamp,camera_id,violations,severity
2026-02-25 22:08:50,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:08:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:17,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:09:17,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:09:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:09:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:18,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:44,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:09:45,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:09:45,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:09:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:46,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:09:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:09:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:12,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:10:13,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:10:13,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:10:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:14,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:10:42,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:10:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:10:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:43,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:10:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:10:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:11:11,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:11:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:11:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:11,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:38,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:11:39,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:11:39,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:11:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:39,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:11:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:11:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:06,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:12:07,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:12:07,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:12:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:08,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:34,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:12:35,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:12:35,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:12:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:35,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:12:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:12:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:01,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:13:02,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:13:02,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:13:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:03,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:13:30,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:13:31,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:13:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:31,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:13:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:58,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:13:59,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:13:59,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:13:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:13:59,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:14:27,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:14:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:14:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:28,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:30,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:14:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:54,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:14:54,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:14:54,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:14:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:55,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:14:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:15:23,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:15:23,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:15:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:24,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:15:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:15:52,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:15:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:15:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:15:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:16:23,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:16:23,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:16:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:24,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:16:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:16:53,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:16:53,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:16:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:16:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:17:23,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:17:23,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:17:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:24,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:17:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:17:52,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:17:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:17:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:53,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:17:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:21,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:18:22,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:18:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:18:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:22,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:18:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:18:51,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:18:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:18:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:52,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:18:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:06,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:21,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:19:22,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:19:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:19:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:22,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:19:50,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:19:51,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:19:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:19:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:52,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:19:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:20,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:20:21,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:20:21,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:20:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:22,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:48,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 22:20:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:20:50,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 22:20:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 22:20:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 22:20:51,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
